nodeId,phase,title,imageKey,paragraph1,paragraph2,paragraph3,pullquote,choice1_label,choice1_detail,choice1_next,choice1_humanity,choice1_efficiency,choice1_health,choice1_sanity,choice2_label,choice2_detail,choice2_next,choice2_humanity,choice2_efficiency,choice2_health,choice2_sanity,choice3_label,choice3_detail,choice3_next,choice3_humanity,choice3_efficiency,choice3_health,choice3_sanity,endingKind,endingTitle,endingCoda
start,I. The Contract,The Sepulchre City,brussels,"Brussels in the autumn of 1890 is a city that always makes you think of a whited sepulchre. The cobblestones are scrubbed; the windows are scrubbed; even the air is scrubbed of any honest shadow.","Two women in black sit knitting black wool, their needles ticking like clock hands measuring out a sentence. A clerk waves you through to the inner room, where the Great Man waits behind a mahogany desk.","He does not look up. He slides a contract across the leather. ""You will go to the Interior. You will assist in the orderly extraction of ivory. You will, of course, comport yourself as a gentleman.""","It was the biggest, the most blank, so to speak — that I had a hankering after.",Wealth.,Speak plainly of fortune. The ivory; the share; the house in Antwerp.,doctor,-5,10,,Exploration.,Confess that the white spaces on the map have called you since boyhood.,doctor,,-3,,Duty to civilization.,Recite the lines about uplift and light.,doctor,5,-5,,
doctor,I. The Contract,The Doctor's Calipers,brussels,"Down the hall, the Company doctor measures your skull with a cold pair of calipers. He smiles thinly. ""In the tropics, what one must observe is the changes that take place inside.""","He pours you a small glass of bitter spirit and asks whether there has been madness in your family. You answer; he writes nothing down. ""Adieu,"" he says. ""It is the climate.""","On the boat south, you carry a single trunk and a letter of introduction. The continent comes up out of the sea like a low cloud, and then resolves itself into a green wall.",,Sail with the French steamer down the coast.,,arrival,,-3,,Pay a passing captain to put you ashore early.,You will lose a fortnight but arrive on your own terms.,arrival,3,-8,,,,,,,,
arrival,II. The Coast,The Outer Station,coast,"You disembark into a clearing that the Company calls a Station. A boiler wallows in the grass. An overturned railway-truck lies on its back with its wheels in the air.","Six black men advance in a file, toiling up the path. They walk erect and slow, balancing small baskets full of earth on their heads, and the clink kept time with their footsteps.","An overseer with a Winchester rifle nods at you in greeting, as if you were neighbors meeting on a quiet boulevard.","They were called criminals, and the outraged law had come to them, an insoluble mystery from the sea.",Look the overseer in the eye and walk on.,Note it in your journal tonight. Do nothing now.,grove,-8,5,,Ask casually after the Inner Station.,,grove,,-2,,Demand the chains be loosed for water.,He may comply; he may laugh; he will remember.,grove,10,-10,-2,,
grove,II. The Coast,The Grove of Death,coast,"You step aside from the path and into a shadow under the trees. The shadow is full of shapes. Black shapes, crouched, lying, sitting between the trees, leaning against the trunks.","They are not enemies, not criminals — nothing earthly now — nothing but black shadows of disease and starvation, lying confusedly in the greenish gloom.","A young man near you lifts his head. You have a biscuit in your pocket — good, hard Swedish ship's biscuit — given to you that morning by the Company accountant.",,Place the biscuit in his hand.,,manager,12,-4,,Walk on. There is nothing you can do for one of them.,,manager,-10,3,-6,,Sit with him in silence until he sleeps.,,manager,6,-4,-8,,
manager,II. The Coast,The Manager's Smile,coast,"At the Central Station you meet the Manager. He is a common, ordinary man — neither tall nor short, neither fat nor lean, with eyes the color of a cold winter sky.","He tells you: ""Mr. Kurtz is the best agent we have. An exceptional man. He sends in as much ivory as all the others put together. He has been ill.""","Three weeks pass. Rivets do not arrive. The pilgrims stroll about with absurd long staves. At last the boat is patched. The Manager wishes to leave at once.",,Press to depart immediately.,,fog,10,-8,,Insist on another week to provision properly.,,fog,-8,8,,Quietly ask the brickmaker what became of Kurtz's report.,,fog,-3,,
fog,III. The River,Going Up That River,river,"Going up that river was like travelling back to the earliest beginnings of the world, when vegetation rioted on the earth and the big trees were kings.","The reaches opened before us and closed behind, as if the forest had stepped leisurely across the water to bar the way for our return. We penetrated deeper into the heart of darkness.","On the second morning, a white fog comes down upon the river, warmer and more blinding than the night. It stands all round you like something solid. Somewhere on the bank, you hear drums.","We were wanderers on a prehistoric earth, on an earth that wore the aspect of an unknown planet.",Drop anchor. Wait for the fog to lift.,Speed will not save a ship she cannot see.,snag,-5,5,3,,Steam on slowly and order the pilgrims to hold their fire.,,snag,6,3,-3,,Steam on. Tell the pilgrims to fire at any sound.,,,snag,-15,6,-8,,
snag,III. The River,The Snag and the Helmsman,river,"Eight miles below the Inner Station, arrows fall from the bank like a shower of nothing. Sticks, little sticks, were flying about — thick: they were whizzing before my nose, dropping below.","Your helmsman — a fine fellow, a Kru from the coast, who had taken to standing in his pilot-house with an air — leaves the wheel to fire a rifle through the shutter. A long cane spear passes through him.","The blood pools in the bottom of the wheelhouse. You have to put a hand on the wheel before the steamer goes broadside into the bank.",,Stop the boat and bury him on shore.,,station,10,-8,-4,,Tip the body overboard. The current is brown and quick.,It is what the Manager would do.,station,-8,5,-10,,Carry him on as far as the Inner Station.,,station,3,-6,-6,,
station,IV. The Inner Station,Posts in the Clearing,inner,"The bush around the Inner Station is silent in a way the river never was. A long, decaying building on the summit is half buried in the high grass.","Through your glass, you make out a row of small round objects on the summits of distant posts. Then you bring the glass to your eye and the posts resolve. They are heads — black, dried, sunken.","A gaunt Russian in a coat of patched motley scrambles down the bank, waving both arms. ""You don't understand,"" he says. ""He is a remarkable man. He has enlarged my mind.""",,Demand to see Kurtz at once.,,kurtz,,-4,,Ask the Russian what Kurtz has done here.,,kurtz,4,-6,,Order the steamer made ready to depart at first light.,,kurtz,3,-5,,
kurtz,IV. The Inner Station,The Voice,inner,"They carry him out on a stretcher — a long, thin shadow of a man, all bone, with a head like an ivory ball. His eyes shine, large and lustrous, with an eager, wide gaze.","In the night, you find his stretcher empty. You follow a trail through the grass, lit by the distant fires of the camp. You find him crawling on all fours, perhaps fifty yards from the boat.","He raises himself to face you. He is no taller than a child, but his shadow on the grass is enormous. ""I had immense plans,"" he whispers. ""I was on the threshold of great things.""","His soul was mad. Being alone in the wilderness, it had looked within itself, and, by heavens! I tell you, it had gone mad.",Bring him back by force.,Report the atrocities at Brussels.,ending_witness,15,-10,,witness,The Reluctant Witness,You return disillusioned but not silent. The hypocrisy of the Mission has a name now.
kurtz,IV. The Inner Station,The Voice,inner,"They carry him out on a stretcher — a long, thin shadow of a man, all bone, with a head like an ivory ball. His eyes shine, large and lustrous, with an eager, wide gaze.","In the night, you find his stretcher empty. You follow a trail through the grass, lit by the distant fires of the camp. You find him crawling on all fours, perhaps fifty yards from the boat.","He raises himself to face you. He is no taller than a child, but his shadow on the grass is enormous. ""I had immense plans,"" he whispers. ""I was on the threshold of great things.""","His soul was mad. Being alone in the wilderness, it had looked within itself, and, by heavens! I tell you, it had gone mad.",Leave him to the fires. Walk back alone.,He has chosen. So have you.,ending_disillusioned,-5,-8,,disillusioned,Returning Home Disillusioned,You survive the Interior but Europe will never look the same.
kurtz,IV. The Inner Station,The Voice,inner,"They carry him out on a stretcher — a long, thin shadow of a man, all bone, with a head like an ivory ball. His eyes shine, large and lustrous, with an eager, wide gaze.","In the night, you find his stretcher empty. You follow a trail through the grass, lit by the distant fires of the camp. You find him crawling on all fours, perhaps fifty yards from the boat.","He raises himself to face you. He is no taller than a child, but his shadow on the grass is enormous. ""I had immense plans,"" he whispers. ""I was on the threshold of great things.""","His soul was mad. Being alone in the wilderness, it had looked within itself, and, by heavens! I tell you, it had gone mad.",Kneel beside him and ask what he has seen.,Stay until the chanting ends.,ending_lost,-20,-25,,lost,Losing Oneself in the Interior,You crossed the threshold Kurtz spoke of.
kurtz,IV. The Inner Station,The Voice,inner,"They carry him out on a stretcher — a long, thin shadow of a man, all bone, with a head like an ivory ball. His eyes shine, large and lustrous, with an eager, wide gaze.","In the night, you find his stretcher empty. You follow a trail through the grass, lit by the distant fires of the camp. You find him crawling on all fours, perhaps fifty yards from the boat.","He raises himself to face you. He is no taller than a child, but his shadow on the grass is enormous. ""I had immense plans,"" he whispers. ""I was on the threshold of great things.""","His soul was mad. Being alone in the wilderness, it had looked within itself, and, by heavens! I tell you, it had gone mad.",Strike a bargain. Take the ivory; burn the heads.,,ending_complicit,-25,25,,complicit,The Efficient Imperialist,You are everything the Company hoped for.
ending_witness,Coda,The Horror The Horror,river,"You wrestle him aboard. The boat slips downstream and the chanting fades into the trees. He dies in the night, in his cabin, with the candle guttering.","Brussels welcomes you back as it welcomes the rain — politely, briefly, then without notice. The Company files your report and loses it.","You have lied for him. You will lie, in smaller ways, for the rest of your life. But you have brought back the only true thing the Interior would let you keep.",,,,,,,,,,,,,,,,,,,,,,,
ending_disillusioned,Coda,Downstream,river,"You leave him to the dark. By morning the steamer is twenty miles downriver and there is nothing behind you but green walls closing one upon the other.","Months later, in a Brussels café, you cannot finish your coffee. The waiters are too clean, the cups too white, the laughter too easy.","You do not write the report. You do not need to. The Company already knows.",,,,,,,,,,,,,,,,,,,,,,,
ending_lost,Coda,The Threshold,inner,"You kneel. He speaks to you for hours, in a voice that is not always his. The fires draw nearer, then nearer still. Somewhere behind you, the steamer's whistle calls — once, twice, a third time.","When morning comes, the clearing is empty and your boots are gone. You do not remember when you took them off. The river has carried the steamer away without you.","The Russian finds you by the posts at noon, smiling at nothing, and runs.",,,,,,,,,,,,,,,,,,,,,,,
ending_complicit,Coda,An Excellent Agent,coast,"You take the ivory. There is a great deal of it. You order the heads taken down, washed, and buried in a pit beyond the clearing. By dusk, the posts are bare.","Your tonnage that quarter exceeds the Company's most optimistic forecast. In Brussels, the Great Man rises from behind his mahogany desk to shake your hand.","You sleep poorly. But you sleep in linen sheets, and the linen is very fine.",,,,,,,,,,,,,,,,,,,,,,,
ending_claimed,Coda,The Jungle Has Claimed You,river,"The fever comes on slowly, then all at once. The Manager has the pilgrims roll you in your blanket and lay you on the foredeck, where the river breeze can find you.","Your last clear thought is of the doctor in Brussels, smiling, asking after the madness in your family. There was none. There is now.","A small notation is added to the Company's ledger: one agent, lost to climate. The line is ruled in black ink and the page is turned.",,,,,,,,,,,,,,,,,,,,,,,
